Dupe 1,Dupe 2
243528,243561
243506,243560
243527,243559
243526,243558
243525,243557
243524,243555
243523,243553
243522,243550
243520,243549
243519,243548
243518,243547
243516,243517
243513,243515
243507,243511
243508,243510
243503,243504
243499,243501
243487,243498
243486,243497
243485,243496
243484,243495
243491,243494
243483,243493
243482,243492
243477,243479
243475,243478
243473,243474
243470,243471
243468,243469
243466,243467
243454,243465
243453,243464
243452,243463
243451,243462
243450,243460
243449,243459
243448,243458
243447,243457
243445,243456
243444,243455
243439,243440
243436,243437
243430,243434
243429,243433
243431,243432
243427,243428
243425,243426
243422,243423
243411,243420
243410,243419
243409,243418
243408,243417
243407,243416
243413,243415
243406,243414
243402,243403
243400,243401
243396,243398
243389,243391
243388,243390
243384,243386
243383,243385
243379,243381
243373,243374
243368,243372
243366,243370
243365,243369
243363,243367
243359,243362
243358,243361
243347,243355
243345,243354
243343,243353
243341,243352
243340,243351
243339,243350
243337,243349
243336,243348
243313,243333
243311,243331
243310,243330
243309,243329
243308,243328
243307,243327
243306,243326
243305,243325
243304,243324
243302,243323
243301,243322
243300,243320
243298,243319
243297,243318
243296,243317
243288,243290
242954,243289
243270,243287
243269,243286
243268,243285
243267,243284
243266,243283
243264,243281
243263,243280
243261,243279
243260,243278
243258,243275
243257,243274
243255,243273
243224,243249
243222,243248
243215,243247
243214,243246
243213,243245
243212,243243
243211,243242
243210,243241
243208,243237
243207,243236
243206,243234
243205,243233
243203,243232
243201,243231
243200,243230
243199,243229
243198,243227
243197,243226
243194,243225
243192,243223
243191,243221
243189,243216
243186,243188
243185,243187
243182,243184
243181,243183
243162,243178
243161,243177
243160,243176
243159,243175
243157,243174
243156,243173
243155,243172
243153,243171
243151,243170
243149,243169
243148,243168
243147,243167
243146,243165
243145,243164
243139,243141
243138,243140
243132,243137
243130,243136
243129,243135
243128,243134
243122,243126
243121,243125
243120,243124
243119,243123
243114,243118
243110,243117
243109,243115
243108,243113
243107,243112
243106,243111
243100,243103
243101,243102
243095,243097
243094,243096
243082,243093
243081,243092
243080,243090
243079,243089
243078,243088
243077,243087
243083,243086
243075,243084
243065,243068
243064,243067
243063,243066
243057,243060
243056,243059
243055,243058
243053,243054
243043,243050
243042,243049
243041,243048
243039,243047
243038,243046
243037,243045
243036,243044
243034,243035
243030,243033
243029,243032
243027,243028
243023,243026
243021,243025
243020,243024
243012,243018
243011,243017
243009,243016
243008,243015
243006,243014
243005,243013
242997,243004
242996,243003
242993,243002
242979,243001
242974,243000
242945,242999
242937,242995
242936,242994
242934,242992
242932,242991
242931,242988
242930,242987
242929,242986
242928,242985
242927,242984
242926,242983
242923,242982
242922,242981
242921,242980
242919,242978
242918,242977
242917,242976
242916,242975
242915,242973
242914,242972
242912,242970
242910,242968
242909,242967
242908,242966
242906,242965
242905,242964
242904,242963
242903,242962
242902,242961
242901,242960
242900,242958
242899,242957
242898,242955
242896,242953
242895,242951
242894,242950
242893,242949
242892,242948
242891,242946
242890,242944
242889,242943
242888,242942
242938,242941
242887,242940
242876,242877
242874,242875
242872,242873
242864,242866
242862,242863
242852,242859
242845,242858
242844,242857
242843,242856
242842,242855
242840,242854
242839,242853
242838,242851
242837,242850
242836,242849
242835,242848
242833,242847
242832,242846
242820,242829
242819,242828
242817,242827
242816,242826
242815,242825
242814,242823
242813,242822
242811,242821
242804,242806
242802,242805
242797,242799
242796,242798
242794,242795
242791,242792
242785,242789
242784,242788
242782,242787
242777,242781
242776,242780
242770,242775
242769,242774
242768,242773
242766,242772
242765,242771
242760,242762
242759,242761
242753,242758
242752,242757
242751,242756
242750,242755
242749,242754
242747,242748
242741,242745
242740,242744
242739,242743
242738,242742
242735,242737
242730,242734
242728,242732
242725,242731
242724,242729
242722,242723
242720,242721
242716,242719
242711,242713
242708,242709
242700,242707
242699,242706
242698,242704
242697,242702
242692,242693
242686,242691
242674,242689
242672,242688
242664,242687
242666,242685
242662,242683
242661,242682
242660,242681
242659,242680
242658,242679
242657,242678
242656,242677
242665,242676
242654,242675
242653,242673
242652,242671
242651,242670
242650,242669
242648,242668
242647,242667
242644,242646
242641,242642
242637,242638
242635,242636
242626,242632
242624,242629
242623,242628
242622,242627
242619,242621
242616,242620
242612,242614
242609,242611
241238,242610
242605,242608
242602,242603
242600,242601
242594,242599
242591,242598
242590,242596
242593,242595
242586,242587
242581,242584
242580,242582
242572,242579
242570,242578
242569,242577
242568,242576
242567,242574
242563,242564
242561,242562
242556,242560
242555,242559
242553,242558
242549,242551
242543,242546
242542,242545
242541,242544
242535,242540
242534,242539
242533,242538
242532,242537
242528,242529
242480,242527
242525,242526
242505,242522
242487,242521
242486,242520
242485,242519
242484,242518
242483,242517
242482,242516
242481,242515
242479,242514
242477,242513
242476,242512
242475,242511
242474,242510
242473,242508
242472,242507
242471,242506
242469,242504
242468,242503
242467,242502
242465,242500
242464,242499
242463,242498
242462,242496
242461,242495
242460,242493
242458,242459
242450,242453
242449,242452
242447,242451
242446,242448
242431,242444
242426,242443
242409,242442
242408,242441
242407,242440
242406,242439
242405,242438
242404,242436
242403,242435
242402,242434
242399,242433
242398,242432
242396,242430
242395,242429
242394,242428
242393,242425
241542,242424
242392,242423
242391,242422
242390,242421
242388,242420
242387,242419
241297,242418
242384,242416
242383,242415
242382,242414
242381,242413
242380,242412
242379,242411
242378,242410
242360,242365
242358,242363
242357,242362
242344,242354
241719,242352
242342,242351
242341,242350
242340,242349
242339,242348
242338,242347
242337,242346
242336,242345
242305,242333
242297,242332
242273,242331
242271,242330
242268,242328
242267,242327
242266,242325
242265,242324
242263,242322
242262,242321
242261,242320
242260,242318
242259,242317
242258,242316
242257,242315
242255,242314
242254,242313
242253,242312
242252,242311
242250,242309
242249,242308
242248,242307
242247,242306
242246,242303
242244,242301
242243,242300
242242,242299
242241,242296
242240,242295
242239,242294
242238,242293
242234,242290
242233,242289
242232,242288
242231,242287
242230,242286
242229,242285
242228,242284
242227,242280
242226,242279
242224,242278
242223,242277
242222,242276
242221,242275
242220,242274
242218,242272
242217,242270
242186,242200
242184,242199
242177,242198
242170,242197
242169,242196
242168,242195
242167,242194
242166,242193
242165,242192
242164,242191
242163,242190
242162,242189
242161,242188
242160,242187
242159,242185
242158,242183
242156,242182
242154,242181
242152,242180
242151,242179
242150,242176
242149,242175
242148,242173
242147,242172
241827,242157
242141,242143
242140,242142
242126,242134
242114,242133
242110,242132
242109,242131
242107,242130
242106,242129
242105,242128
242104,242127
242103,242125
242102,242124
242101,242123
242100,242122
242099,242120
242098,242119
242097,242118
242096,242117
242095,242116
242093,242115
242092,242113
242090,242112
242089,242111
242070,242083
242069,242082
242067,242081
242066,242080
242064,242079
242063,242077
242062,242076
242061,242075
242060,242074
242059,242073
242058,242072
241976,242057
242045,242054
242044,242053
242043,242052
242042,242051
242046,242050
242041,242049
242040,242048
242028,242036
242019,242035
242018,242034
242017,242033
242015,242032
242013,242030
242012,242029
242011,242027
242010,242026
242009,242024
242008,242023
242007,242022
241979,242001
241956,241999
241955,241998
241954,241997
241953,241996
241952,241995
241951,241994
241950,241993
241948,241992
241947,241991
241946,241990
241944,241989
241943,241988
241942,241987
241941,241986
241940,241985
241939,241984
241938,241983
241937,241982
241936,241981
241935,241980
241932,241978
241929,241977
241689,241975
241928,241974
241927,241973
241926,241972
241924,241971
241922,241970
241920,241969
241919,241968
241918,241967
241917,241965
241916,241963
241915,241962
241913,241961
241912,241960
241911,241958
241876,241897
241875,241896
241872,241895
241871,241894
241870,241893
241869,241892
241868,241891
241867,241890
241866,241889
241865,241888
241864,241887
241863,241886
241862,241885
241526,241884
241860,241883
241859,241882
241857,241881
241856,241880
241855,241879
241854,241878
241782,241873
241844,241848
241843,241847
241842,241846
241840,241845
241820,241838
241819,241837
241818,241836
241817,241834
241816,241833
241815,241832
241814,241831
241813,241830
241812,241829
241811,241828
241810,241826
241809,241824
241821,241823
241807,241822
241789,241802
241778,241801
241770,241800
241764,241799
241737,241796
241728,241794
241727,241792
241725,241791
241731,241790
241722,241787
241556,241786
241721,241785
241720,241784
241730,241783
241718,241781
241457,241779
241717,241777
241716,241776
241715,241775
241714,241774
241713,241773
241711,241772
241710,241771
241709,241769
241708,241768
241703,241767
241701,241766
241699,241762
241698,241759
241695,241758
240981,241757
241693,241756
241692,241755
241691,241754
241690,241753
241687,241752
241686,241751
241685,241750
241684,241749
241681,241747
241678,241746
241677,241745
241676,241743
241675,241742
241674,241741
241673,241740
241672,241739
241671,241738
241670,241736
240750,241696
241646,241651
241530,241650
241645,241649
241644,241647
241640,241643
241639,241642
241638,241641
241632,241634
241631,241633
241595,241628
241588,241625
241582,241624
241577,241623
241570,241622
241567,241621
241566,241620
241565,241619
241564,241617
241563,241616
241560,241614
241559,241613
241557,241612
241555,241611
241554,241609
241553,241608
241552,241607
241551,241606
241550,241605
241549,241604
241548,241603
241547,241602
241545,241601
241544,241599
241543,241597
241541,241594
241449,241593
241540,241592
241539,241591
241538,241590
241537,241589
241535,241587
241534,241586
241533,241585
241532,241584
241531,241583
241527,241581
241525,241580
241524,241579
241523,241578
241522,241576
241568,241575
241521,241574
241520,241573
241518,241572
241517,241571
241469,241505
241467,241504
241466,241503
241465,241502
241464,241501
241463,241500
241462,241499
241461,241498
241460,241497
241459,241496
241458,241494
241456,241493
241455,241492
241454,241491
241453,241490
241452,241488
241451,241487
241450,241486
241448,241485
241447,241484
241446,241483
241445,241481
241444,241480
241443,241479
241442,241478
241441,241477
241439,241476
241438,241475
241437,241474
241436,241473
241435,241472
241434,241471
241433,241470
241420,241427
241418,241426
241417,241425
241414,241423
241413,241422
241409,241410
241407,241408
241405,241406
241396,241401
241394,241400
241392,241393
241389,241391
241388,241390
241384,241386
241383,241385
241380,241382
241379,241381
241375,241377
241374,241376
241366,241371
241365,241369
241364,241368
241363,241367
241352,241361
241350,241360
241346,241359
241338,241358
241337,241357
241336,241356
241335,241355
241339,241354
241334,241353
241332,241351
241331,241349
241330,241348
241329,241347
241328,241345
241327,241344
241326,241342
241325,241341
241324,241340
241316,241322
241315,241321
241317,241318
241307,241313
241306,241312
241305,241311
241304,241310
241301,241309
241298,241299
241293,241296
241291,241295
241290,241294
241267,241287
241266,241286
241265,241285
241264,241284
241263,241282
241262,241281
241260,241280
241259,241278
241258,241277
241257,241276
241256,241273
241255,241272
241254,241271
241253,241269
241247,241249
241246,241248
241240,241245
241239,241244
241236,241243
241235,241242
241234,241241
241229,241231
241227,241230
241223,241224
241201,241222
241200,241219
241199,241218
241196,241217
241195,241216
241193,241215
241192,241214
241191,241212
241190,241211
241202,241210
